過	EgOL_冎口辶
褲	YiTaLc_衤广車
裤	YiTaLc_衤广车
𩌝	YgeTdL_革辶
𣥲	YTuLh_彡土止
𧙼	YiTcLh_衤厂止
𦀍	YsTcLh_糹厂止
𦆍	YsTaLcLh_糹广車龰
縋	YsTdL_糹辶
缒	YsTdL_纟辶
𫌕	YiTcMuMuLh_衤厂木木止
𢃅	YjTaMu_巾广木
𦀾	YsTaMu_糹广木
磨	YmTo_麻石
𢅣	YjTiOAHgTu_巾士口冖土
𨱻	YcTiO_镸士口
纈	YsTiOEye_糹士口頁
襭	YiTiOEye_衤士口頁
缬	YsTiOEye_纟士口页
鞊	YgeTiO_革士口
袥	YiTo_衤石
袺	YiTiO_衤士口
𪆋	YsTiOKi_糹士口鳥
𨗟	YsTiOL_糹士口辶
𫜖	YmTiO_⿇士口
𦅇	YsTuOOYi_糹土口口
𦁱	YsTiORe_糹士口儿
结	YsTiO_纟士口
褤	YiTuOYi_衤土口
𦇟	YsTcPqBw_糹厂千黑
𦇜	YsTsPvTsPv_糹山用山用
𧚸	YiTsPv_衤山用
𩎾	YwTaPkZsi_韋广勹巳
綕	YsTiQi_糹士心
𩊴	YgeTiQi_革士心
𢂴	YjTiQi_巾士心
𦁦	YsTaQbuO_糹广⺊口
繬	YsTuRnRnAkO_糹土人人囗口
𧟎	YiTuReAkVbAGb_衤土儿囗八冂貝
綾	YsTuReL_糸土儿夊
𩍙	YgeTuRnRnAkO_革土人人囗口
𩏫	YwTuRnRnAkO_韋土人人囗口
𧛎	YiTsRjZd_衤山亼龴
𡻤	YmTs_⿇山
𦂥	YsToSv_糹石水
鞋	YgeTuTu_革土土
𨟖	YmToTe_麻石阝
𦃛	YsTvTe_糹谷阝
𩋮	YgeTuTuFc_革土土寸
䋽	YsTuTuFc_糹土土寸
𨲊	YcTsTcJg_镸山厂干
褂	YiTuTuQbu_衤土土卜
𦁊	YsTuTuQbu_糹土土卜
繞	YsTuTuTuHiRe_糹土土土一儿
襓	YiTuTuTuHiRe_衤土土土一儿
𦇇	YsTuTuTuHiReTu_糹土土土一儿土
𦇒	YsToToTo_糹石石石
𦁩	YsTcTuTu_糹厂土土
絓	YsTuTu_糹土土
袿	YiTuTu_衤土土
𦀐	YsTaTu_糹广土
靯	YgeTu_革土
㡡	YjTcUdoFc_巾厂豆寸
塺	YmTu_麻土
𧞿	YiTcUhUhLh_衤厂禾禾止
𦇔	YsTcUhUhLh_糹厂禾禾止
裕	YiTv_衤谷
𫄱	YsTuVbAkO_纟土丷囗口
䙠	YiTcVhCEq_衤厂䒑欠
𢅅	YjTcVhCEq_巾厂䒑欠
䘱	YiTv_衣谷
𢂲	YjTv_巾谷
𦅭	YsTeVbKsi_糹阝丷豕
綾	YsTuVbL_糹土八夊
裬	YiTuVbL_衤土八夊
绫	YsTuVbL_纟土八夊
綌	YsTv_糹谷
绤	YsTv_纟谷
褻	YiTuVbTuPd_衣土八土丸
褹	YiTuVbTuPd_衤土八土丸
𦄌	YsTuVbTuPd_糹土八土丸
𦁪	YsTuVbTu_糹土八土
𢅏	YjTaVhXjiWu_巾广䒑
𦆆	YsTaVhXjiWu_糹广䒑
𧞋	YiTaVhXjiWu_衤广䒑
𫄪	YsTuVbYi_纟土丷
𧚜	YiTcVeYj_衤二巾
𨲂	YcTuWu_镸土
𦀗	YsTuWu_糹土
𦆡	YsTcWuWuEm_糹厂火火毛
䌅	YsTaXvO_糹广肀口
𩌨	YgeTaXvPv_革广肀
𦄢	YsTaXvPv_糹广肀
𦁶	YsTaXjiRn_糹广人
𥿔	YsTuX_糸土乂
𥾵	YsTcXy_糹又
裛	YiTyi_衣邑
𥿯	YsTcYi_糹
𦀃	YsTiYj_糹士巾
𦀕	YsTyi_糹邑
𨜢	YwTyi_韋邑
𦂣	YsTsYaYa_糹山幺幺
幬	YjTiZFgHiOFc_巾士乛工一口寸
䌧	YsTiZFgHiOFc_糹士乛工一口寸
𩉴	YgeTcZi_革⺋
𦃁	YsTvZi_糹谷卩
糜	YmUi_麻米
𫌙	YiUzuAmBo_衤門日
𧟉	YiUzuAmDv_衤門月
𢅵	YjUzuAsJp_巾罒戊
𢅶	YjUzuAkRnJgeZ_巾囗人戈レ
䌣	YsUzuATd_糹宀㠯
黁	YmUb_麻香
㠲	YjUbi_巾匕
𩊝	YgeUbiBo_革日
𥿻	YsUbiBo_糸匕日
褀	YiUgaCv_衤
𧝤	YiUgaCvJn_衤斤
𧟖	YiUzuCiJgeUh_衤十戈韭
𫌊	YiUgaCvTu_衤土
綨	YsUgaCv_糹
帺	YjUgaCv_巾
𦂼	YsUgaCvZ_糹㇗
褙	YiUvDv_衤北⺝
𣁸	YcUdu_镸斗
𩊪	YgeUdo_革豆
裋	YiUdo_衤豆
𧘞	YiUdu_衤斗
紏	YsUdu_糹斗
𫄘	YsUzuDvVbNfSv_糹月丷夫氺
䋳	YsUvDv_糹北⺝
𦇃	YsUzuElBo_糹耂日
紺	YsUga_糹甘
𨱫	YcUga_镸甘
䙫	YiUvGaCCv_衤北田艹
䩝	YgeUgu_革瓜
𧙆	YiUgu_衤瓜
𤯌	YmUga_⿇甘
𨲚	YcUhGr_镸禾
绀	YsUga_纟甘
𤪈	YcUfGw_镸缶王
穈	YmUh_麻禾
𨲡	YcUzuHiCg_镸一廾
鞂	YgeUh_革禾
𦄙	YsUzuHiLh_糹一止
𢌁	YmUh_麻韭
𥿘	YsUh_糹禾
𧜬	YiUzuHiWu_衤一火
䋛	YsUi_糹米
裒	YiUj_衣臼
𫄏	YsUzuJpHiO_糹戊一口
𢅟	YjUbiJsiZdL_巾匕矢龴疋
𦆦	YsUbiJsiZdL_糹匕矢龴疋
𧞶	YiUzuKma_衤馬
裲	YiUl_衤兩
䩹	YgeUli_革鬲
䩫	YgeUl_革兩
䙐	YiUli_衤鬲
緉	YsUl_糹兩
䋘	YsUl_糹耒
𦃔	YsUli_糹鬲
繗	YsUiLv_糹米舛
𥂓	YmUm_⿇皿
𢃱	YjUgaMu_巾甘木
𦃨	YsUjMu_糹臼木
緌	YsUhNv_糹禾女
𧛒	YiUzuNr_衤大
缕	YsUiNv_纟米女
褛	YiUiNv_衤米女
𫌂	YiUhNv_衤禾女
𫃵	YsUiNv_糹米女
𦁳	YsUhNz_糹禾子
𧜕	YiUzuPNr_衤丿大
𩍆	YgeUjPkWu_革臼勹灬
䘽	YiUjRe_衤臼儿
䋩	YsUjRe_糹臼儿
𦇣	YsUjRnGb_糹臼人貝
𩍈	YgeUzuRjO_革亼口
𧝡	YiUzuRjO_衤亼口
𪎭	YmUhRnSv_⿇禾人氺
飨	YxUs_乡食
𩛚	YiUs_衣食
𩞁	YmUs_⿇
𫌆	YiUjSXy_衤臼丨又
𦅯	YsUzuTuFc_糹土寸
𦈂	YsUsTuTuTuHiRe_糹飠土土土一儿
𢆁	YjUzuTaVhXjiWu_巾广䒑
紕	YsUbiUbi_糹匕
纰	YsUbiUbi_纟匕
𩋧	YgeUbiUbiBa_革匕白
𧚻	YiUbiUbiBa_衤匕白
𦂄	YsUbiUbiBa_糹匕白
𩉫	YgeUbiUbi_革匕
𧘱	YiUbiUbi_衤匕
𢁦	YjUbiUbi_巾匕
𫖒	YwUbiUbiCi_韦匕十
𩍮	YgeUzuUgaCv_革
䌀	YsUhUdu_糹禾斗
𫃼	YsUiUdu_糹米斗
𪎬	YmUbiUbiGb_⿇匕貝
𧛿	YiUhUh_衣禾禾
𨤅	YUyUliSpLci_彡酉鬲川彳
𩊰	YgeUbiUbiTu_革匕土
𦀘	YsUbiUbiTu_糹匕土
鞦	YgeUhWu_革禾火
瓺	YcUw_镸瓦
𤭫	YgeUw_革瓦
㼙	YjUw_巾瓦
𢃸	YjUhWu_巾禾火
䋺	YsUhWu_糹禾火
𨐍	YUx_彡辛
𫄑	YsUsXzNv_糹飠爫女
𣀫	YmUgaXp_⿇甘攴
𦀓	YsUx_糹辛
𫄂	YsUzuXv_糸聿
綇	YsUy_糹酉
𦈋	YsUy_纟酉
継	YsUiZ_糹米乛
𦄭	YsUhZnL_糹禾乃辶
綉	YsUhZn_糹禾乃
𧚘	YiUhZn_衤禾乃
绣	YsUhZn_纟禾乃
继	YsUiZ_纟米乛
幯	YjUzuZgZi_巾卩
紛	YsVbJd_糹八刀
㡀	Yv_㡀
	Yv_㡀
	Yv_㡀
繒	YsVbAkWiBo_糹丷囗⺌曰
𧞌	YiVbAsHiZWu_衤罒一ㄅ灬
缯	YsVbAkWiBo_纟丷囗⺌曰
䙢	YiVbAkWiBo_衤丷囗⺌曰
𢅋	YjVbAkWiBo_巾丷囗⺌曰
𨲯	YcVbAkWiBo_镸丷囗⺌曰
𧘋	YiVb_衤
𫃨	YsVbBoZ_糹丷日乚
帡	YjVhCg_巾䒑廾
絣	YsVhCg_糹䒑廾
𩊖	YgeVhCg_革䒑廾
𧙒	YiVeCg_衤二廾
㐮	YiVbCjHi_衣八一
縌	YsVhCL_糹䒑辶
𥿬	YsVhC_糹䒑
𩋳	YgeVhDvJd_革䒑月刂
㡐	YjVhDvJd_巾䒑⺝刂
𦂒	YsVhDvJd_糹䒑月刂
𩌵	YgeVhDvJdJd_革䒑⺝刂刀
𨲛	YcVhEi_镸䒑自
𢆃	YjVhEiLhZsiVbL_巾䒑自止巳八夊
𧜍	YiVeEqNg_衣二欠毌
絆	YsVbF_糹丷
靽	YgeVbF_革丷
袢	YiVbF_衤丷
绊	YsVbF_纟丷
総	YsVbGsiQi_糹八厶心
𦁃	YsVbGa_糹田
𪩷	YjVbGaCi_巾丷田十
𦈎	YsVbGaCi_纟丷田十
𧝧	YiVbGaCiJge_衤丷田十戈
䩺	YgeVbGsiEv_革八厶羽
𧛹	YiVbGsiEv_衤厶羽
𨲥	YcVbGaKu_镸田牛
䙂	YiVbGsiQi_衤八厶心
𢃧	YjVbGsiQi_巾厶心
衳	YiVbGsi_衤八厶
𨱛	YcVbGsi_镸厶
𩉭	YgeVbGsi_革八厶
衮	YiVbGsi_衣八厶
𢁷	YjVbGsi_巾八厶
𧘒	YiVbHi_衤一
𧘙	YiVbHi_衣一
綈	YsVbJgQbu_糹丷弓
衯	YiVbJd_衤八刀
𩉵	YgeVbJd_革八刀
𧘠	YiVbJd_衣八刀
帉	YjVbJd_巾八刀
𪎕	YmVbJd_⿇八刀
纷	YsVbJd_纟八刀
𫄐	YsVbJdFsQv_糹八刀扌非
绨	YsVbJgQbu_纟丷弓
𥾦	YsVeJ_糹二
襚	YiVbKsiL_衤丷豕辶
繸	YsVbKsiL_糹丷豕辶
𩍚	YgeVbKsiL_革丷豕辶
𢅕	YjVbKsiL_巾丷豕辶
䍁	YsVbKsiL_纟丷豕辶
𦂁	YsVbKsi_糹丷豕
綣	YsVbNfZi_糹丷夫⺋
𦂙	YsVbNfTu_糹丷夫土
𢄑	YjVbNfYj_巾丷夫巾
𦅌	YsVbNfYs_糹丷夫糸
裷	YiVbNfZi_衤丷夫⺋
𨲏	YcVbNfZi_镸丷夫⺋
𢃩	YjVbNfZi_巾丷夫⺋
绻	YsVbNfZi_纟丷夫⺋
𩎸	YwVbNfZi_韋丷夫⺋
袞	YiVbO_衣八口
縂	YsVbOQi_糹丷口心
縂	YsVbOQi_糹丷口心
帨	YjVbORe_巾丷口儿
裞	YiVbORe_衤丷口儿
𩊭	YgeVbORe_革八口儿
裞	YiVbORe_衤丷口儿
帨	YjVbORe_巾丷口儿
䌼	YsVbORe_纟丷口儿
綐	YsVbORe_糹丷口儿
𩎰	YwVbORe_韋八口儿
𦆳	YsVbOReVbORe_糹丷口儿丷口儿
𧙮	YiVhPpJd_衤䒑几刂
𩉯	YgeVeRe_革二儿
𥾒	YsVeS_糹二亅
繜	YsVbUyFc_糹丷酉寸
𦅆	YsVbUyNr_糹丷酉大
鞧	YgeVbUy_革丷酉
緧	YsVbUy_糹丷酉
𧘳	YiVbVb_衣八八
𫌑	YiVhWhBo_衤䒑业日
縑	YsVhXjiWu_糹䒑
𨱹	YcVbXc_镸八支
缣	YsVhXjiWu_纟䒑
㡘	YjVhXjiWu_巾䒑
𧛏	YiVhYaYa_衤䒑幺幺
䌸	YsVeZD_纟二乛丶
䦇	YcVbZ_镸八ㄅ
𩉞	YgeVeZ_革二ㄅ
𧘚	YiVeZ_衤二ㄅ
𧘎	YiVeZ_衣二ㄅ
𢁢	YjVeZ_巾二ㄅ
䊸	YsVeZ_糹二ㄅ
韋	Yw_韦
韦	Yw_韦
⻙	Yw_韦
⾱	Yw_韦
鞝	YgeWa_革尚
𧞑	YiWuAHiKsi_衤冖一豕
𦇊	YsWrALc_糹光冖車
緔	YsWa_糹尚
绱	YsWa_纟尚
𧛥	YiWvATu_衤冂土
𩏎	YwWvATu_韋冂土
𫄗	YsWaBw_糸黑
鞘	YgeWiDv_革⺌⺝
鞩	YgeWiDvJd_革⺌⺝刂
䌃	YsWiDvJd_糹⺌⺝刂
綃	YsWiDv_糹⺌⺝
𨲆	YcWiDv_镸⺌⺼
䘯	YiWiDv_衤⺌⺝
䘻	YiWvDv_衤⺝
帩	YjWiDv_巾⺌⺝
绡	YsWiDv_纟⺌⺝
䋭	YsWvDv_糹⺝
韒	YwWiDv_韋⺌⺝
𦅄	YsWvDvXp_糹⺝攵
襦	YiWsEh_衤⻗而
繻	YsWsEh_糹⻗而
𩍥	YgeWsEh_革而
𪎱	YmWsEh_麻⻗而
𦈡	YsWsEh_纟⻗而
𩓄	YWwEye_彡不頁
𦂱	YsWf_糹
幥	YjWaFs_巾手
𩘚	YwWf_韋風
襠	YiWaGa_衤田
𩍢	YgeWsGa_革田
𦆙	YsWsGa_糹⻗田
𩌆	YgeWiGb_革⺌貝
𩓭	YWwHiEye_彡不一頁
䋔	YsWwHi_糹不一
𫄞	YsWwHi_纟不一
𩎜	YwWwHi_韋不一
𥾗	YsWi_糹小
𦅙	YsWsIx_糹文
𧞗	YiWhJn_衣斤
襆	YiWhKyD_衤业⺶㇏
幞	YjWhKyD_巾业⺶㇏
䪁	YgeWhKyD_革业⺶㇏
𦄾	YsWhKyD_糹业⺶㇏
𦇱	YsWhKyEeXy_糹业⺷耳又
𫌘	YiWhKyEeXy_衤业⺷耳又
襨	YiWhKyFc_衤业寸
𦆹	YsWhKyFc_糹业寸
𧞩	YiWiKzJge_衤小隹戈
䌮	YsWsMuEmu_糹⻗木目
𩋑	YgeWvMu_革木
𧚦	YiWvMu_衤木
𦁛	YsWvMu_糹木
𩏁	YwWvMu_韋云木
䫠	YWwOEye_彡不口頁
𧟙	YiWsOOOFgRnRn_衤口口口工人人
𦀭	YsWuO_糹火口
紗	YsWiP_糹小丿
𢆷	YaWiP_幺小丿
𨲓	YcWiPEmu_镸小丿目
䩖	YgeWiP_革小丿
𧘡	YiWiP_衤小丿
㠺	YjWiP_巾小丿
纱	YsWiP_纟小丿
𥾨	YsWq_糹气
統	YsWvRe_糹儿
统	YsWvRe_纟儿
䘪	YiWvRe_衤儿
𩊠	YgeWr_革光
𨭑	YsWvReJr_糹儿金
絖	YsWr_糹光
䙥	YiWsRjZd_衤⻗亽龴
䌢	YsWsRjZd_糹⻗亽龴
裗	YiWvSp_衤
裗	YiWvSp_衤
𪎣	YmWvSp_麻
𦀠	YsWvSp_糹
鞺	YgeWaTu_革土
𦀰	YsWwTu_糹不土
𦂏	YsWuUh_糹火禾
𤇷	YiWu_衤火
𧜃	YiWqUi_衤气米
𪎖	YmWu_⿇火
紜	YsWv_糹云
𢆹	YaWv_幺云
㡤	YjWhVhMw_巾业䒑未
䌜	YsWhVhMw_糹业䒑未
纭	YsWv_纟云
紑	YsWw_糹不
𨲮	YcWuWuAFi_镸火火冖力
𦆱	YsWuWuAMu_糹火火冖木
𦇝	YsWuWuAYs_糹火火冖糸
𦃖	YsWuWuJd_糹火火刂
緂	YsWuWu_糹火火
裧	YiWuWu_衤火火
𢃔	YjWuWu_巾火火
繧	YsWsWv_糹⻗云
裆	YiWiXji_衤⺌彐
𫃽	YsWsXji_糹⻗彐
𧝉	YiWhYv_衤业㡀
𦅧	YsWhYv_糹业㡀
肆	YcXv_镸聿
乡	Yx_乡
繡	YsXvApApHi_糹肀片爿一
𦇌	YsXzAsHiFXyD_糹爫罒一又丶
𩎑	YgeXxAHiOAMuMuNrWu_革冂一口冖木木大火
𧞇	YiXzAQiL_衤爫冖心夂
𦆔	YsXzAQiL_糹爫冖心夂
𦄮	YsXzATd_糹爫冖㠯
𩎋	YgeXzAsUhL_革爫罒韭夊
綬	YsXzAXy_糹爫冖又
綅	YsXjiAXy_糹彐冖又
䘲	YiXjiAXy_衤彐冖又
𧚯	YiXzAXy_衤爫冖又
绶	YsXzAXy_纟爫冖又
𢃞	YjXjiAYj_巾冖巾
𫃲	YsXjiAYj_糸彐冖巾
𦃌	YsXjiAYjXy_糹冖巾又
暼	YvXpBo_㡀攵日
弊	YvXpCg_㡀攵廾
𨱜	YcXc_镸支
𩉨	YgeXc_革支
衼	YiXc_衤支
𥾣	YsXc_糹支
衩	YiXyD_衤又丶
靫	YgeXyD_革又丶
𤔕	YxXzDGw_乡爫丶王
紁	YsXyD_糹又丶
𦠞	YvXpDv_㡀攵⺼
瞥	YvXpEmu_㡀攵目
𦗥	YvXpEe_㡀攵耳
𧟒	YiXxExHc_衤囟辰
𠢃	YvXpEeHiPkYFi_㡀攵耳一勹力
𣉺	YvXpEeHiPkYPNf_㡀攵耳一勹丿夫
𠭲	YvXpEeHiPkYRnXy_㡀攵耳一勹亻又
𤋁	YvXpEeHiPkYWu_㡀攵耳一勹灬
𢾙	YvXpEeHiPkYXp_㡀攵耳一勹攴
𣈟	YvXpEeHiPkYZCi_㡀攵耳一勹⺄十
𢅽	YjXxExHiWu_巾囟一火
𧟈	YiXxExHiWu_衤囟一火
𦇳	YsXxExHiWu_糹囟一火
㡪	YjXzEsiJLhZsiL_巾爫尸〢止巳夊
𣰉	YvXpEm_㡀攵毛
䌐	YsXzEr_糹爫見
𧢍	YvXpEr_㡀攵見
斃	YvXpEdUbi_㡀攵歹匕
𧗃	YXvEx_彡聿血
絺	YsXFYj_糹㐅巾
经	YsXyFg_纟ス工
𥿭	YsXFGsi_糹㐅厶
𫋷	YiXyF_衤又
𠢪	YvXpFi_㡀攵力
襑	YiXjiFgOFc_衤彐工口寸
𢒫	YXjiFgOFc_彡工口寸
𦅀	YsXjiFgOFc_糹工口寸
𨟈	YXjiFgOFcTe_彡工口寸阝
𦅛	YsXjiFgPdFc_糹工凡寸
绎	YsXyF_纟又
撆	YvXpFs_㡀攵手
𩏽	YwXyF_韦又
䌥	YsXzFgXjiQi_糹爫工彐心
㡥	YjXzFgXjiQi_巾爫工彐心
𧞎	YiXzFgXjiQi_衤爫工心
𦈠	YsXzFgXjiQi_纟爫工彐心
𫄨	YsXFYj_纟㐅巾
𩊽	YgeXFYj_革㐅巾
幡	YjXmGa_巾釆田
繙	YsXmGa_糹釆田
襎	YiXmGa_衤釆田
䪛	YwXmGa_韋釆田
𧸁	YvXpGb_㡀攵貝
繣	YsXvGaHi_糹聿田一
𢄶	YjXvGaHi_巾田一
𠒳	YvXpGsiRe_㡀攵厶儿
𦁍	YsXzGr_糹爫壬
褏	YiXjiGy_衣由
緩	YsXzHiFXy_糹爫一又
褑	YiXzHiFXy_衤爫一又
缓	YsXzHiFXy_纟爫一又
𩋫	YgeXzHiFXy_革爫一又
𩏅	YwXzHiFXy_韋爫一又
緞	YsXjiHiJx_糹一殳
𩋦	YgeXjiHiJx_革一殳
缎	YsXjiHiJx_纟一殳
𩏇	YwXjiHiJx_韋一殳
𫃭	YsXzHiNr_糹爫一大
𫃿	YsXzHiSvD_糹爫一氺丶
𦂰	YsXjiHiUbiXy_糹一又
襷	YiXxHiZSCvFs_衤一ㄅ丨手
𦇙	YsXxHiZSCvF_糹一ㄅ丨
𧞏	YiXxHiZSCv_衤一ㄅ丨
𣁢	YvXpIx_㡀攵文
彆	YvXpJg_㡀攵弓
𠟈	YvXpJd_㡀攵刀
裦	YiXjiJm_衣矛
鐅	YvXpJr_㡀攵金
鱉	YvXpKv_㡀攵魚
蟞	YvXpKc_㡀攵虫
龞	YvXpKg_㡀攵龜
鷩	YvXpKi_㡀攵鳥
𫜁	YvXpKi_㡀攵鸟
鼈	YvXpKm_㡀攵黽
𩦉	YvXpKma_㡀攵馬
𪔀	YvXpKm_㡀攵黽
獘	YvXpKq_㡀攵犬
𦄘	YsXzKsi_糹爫豕
鳖	YvXpKv_㡀攵鱼
䨆	YvXpKz_㡀攵隹
蹩	YvXpLo_㡀攵足
鞬	YgeXvL_革聿廴
𦂩	YsXvL_糹聿廴
綵	YsXzMu_糹爫木
𧜁	YiXMuJx_衤㐅木殳
𢄌	YjXMuJx_巾㐅木殳
𦃏	YsXMuJx_糹㐅木殳
䌽	YsXzMu_纟爫木
綏	YsXzNv_糹爫女
𡚁	YvXpNr_㡀攵大
鞖	YgeXzNv_革爫女
绥	YsXzNv_纟爫女
嫳	YvXpNv_㡀攵女
綒	YsXzNz_糹爫子
襃	YiXjiOMu_衣口木
𨟌	YXjiOOFcTe_彡彐口口寸阝
裙	YiXjiPO_衤丿口
𨱝	YcXp_镸攵
𢻫	YeXp_也攴
𢻱	YeXp_也攵
𩉲	YgeXp_革攴
𩉩	YgeXp_革攵
𩉥	YgeXjiP_革丿
𧘶	YiXp_衤攵
𢁵	YjXp_巾攴
𪎘	YmXp_⿇攴
䵇	YmXp_麻攵
𢂽	YjXjiPO_巾丿口
𫌔	YiXjiPOKy_衤丿口羊
𦀲	YsXjiPO_糹丿口
𦄄	YsXjiPOTe_糹丿口阝
𥾲	YsXp_糹攴
敝	YvXp_㡀攵
𫃯	YsXvPv_糹肀
𢾁	YwXp_韋攴
𢾝	YwXp_韋攵
𩍇	YgeXzPZZZWu_革爫丿ヿヿヿ灬
𦅂	YsXzPZZZWu_糹爫丿ヿヿヿ灬
𪩼	YjXzPZZZWu_巾爫丿ヿヿヿ灬
憋	YvXpQi_㡀攵心
𦄵	YsXmQi_糹釆心
𧜪	YiXjiRGa_衣⺈田
𩍾	YgeXxRnGb_革人貝
𦇶	YsXxRnTdL_糹人㠯辶
𦁴	YsXxS_糹丨
𨽸	YcXjiSv_镸氺
䩮	YgeXjiSv_革彐水
𩌅	YgeXxSXy_革丨又
𦃈	YsXxSXy_糹丨又
経	YsXyTu_糹又土
𣱔	YvXpTcNs_㡀攵厂氏
𧙔	YiXyTu_衤又土
𡐞	YvXpTu_㡀攵土
鄨	YvXpTyi_㡀攵邑
韜	YwXzUj_韋爫臼
䌊	YsXzUf_糹爫缶
褎	YiXjiUh_衣禾
繍	YsXvUiJ_糹肀米
鞱	YgeXzUj_革爫臼
幍	YjXzUj_巾爫臼
縚	YsXzUj_糹爫臼
韬	YwXzUj_韦爫臼
𦆸	YsXzUfL_糹爫缶辶
𩋯	YgeXUReL_革㐅凵儿夊
𦆛	YsXUReL_糹凵儿夊
緵	YsXUVbL_糹㐅凵八夊
𨲔	YcXUVbL_镸㐅凵八夊
𧛝	YiXUVbL_衤㐅凵八夊
𤮕	YvXpUw_㡀攵瓦
𧙻	YiXv_衤聿
䋖	YsXv_糹聿
𣀽	YvXpWqUiGa_㡀攵气米田
𤎨	YvXpWu_㡀攵火
綴	YsXyXyXyXy_糹又又又又
𩉤	YgeXx_革爻
𧝾	YiXjiXzJgU_衣爫干凵
䋂	YsXx_糹爻
𦄥	YsXyXyTiQi_糹又又士心
𨲌	YcXzXv_镸爫
𩎔	YwXx_韋爻
裰	YiXyXyXyXy_衤又又又又
褬	YiXyXyXyMu_衤又又又木
縔	YsXyXyXyMu_糹又又又木
缀	YsXyXyXyXy_纟又又又又
𧚰	YiXyXyXyXy_衣又又又又
𩋁	YgeXyXyXyXy_革又又又又
𦀁	YsXyXyXy_糹又又又
𨱣	YcXyXy_镸又又
𥾤	YsXyXy_糹又又
幣	YvXpYj_㡀攵巾
𧜋	YiXzYaCg_衤爫幺廾
𦇐	YsXxYaHiWu_糹幺一火
𧝬	YvXpYi_㡀攵衣
𠬥	YjXy_巾又
鞵	YgeXzYaNr_革爫幺大
縘	YsXzYaNr_糹爫幺大
䙎	YiXzYaNr_衤爫幺大
䌘	YvXpYs_㡀攵糸
𧘷	YiXz_衤爪
𩊕	YgeXjiZi_革卩
𢁬	YjXz_巾爪
𤔨	YmXz_⿇爪
𧛙	YiXzZdMu_衣爫龴木
𥾭	YsXz_糹爪
幾	YaYaJpD_幺幺戊丶
麼	YmYa_麻幺
𢆶	YaYa_幺幺
𧞷	YiYiAsSv_衤衣罒水
𣌳	YaYaBo_幺幺曰
𧜊	YiYiBo_衣衣日
𢅧	YjYsBaYj_巾糹白巾
帳	YjYc_巾長
𢇅	YaYaC_幺幺卝
𢇇	YaYaC_幺幺丱
𨲍	YcYc_長長
䩨	YgeYc_革長
𢇂	YaYaCg_幺幺廾
𧛇	YiYc_衤長
帐	YjYc_巾长
𦁢	YsYc_糹長
韔	YwYc_韋長
𢄴	YjYiDxiDxi_巾衣夕夕
衪	YiYe_衤也
䊶	YsYe_糹也
𩒧	YYjEye_彡巾頁
𦅨	YYsEye_彡糸頁
𩕛	YsYsEye_糹糹頁
𦄼	YsYEye_糹彡頁
靿	YgeYaFi_革幺力
𩋰	YgeYsFc_革糹寸
袎	YiYaFi_衤幺力
𨱧	YcYaFi_镸幺力
𢂊	YjYaFi_巾幺力
𥿌	YsYaFi_糹幺力
𪪋	YaYaFp_幺幺才
𦇑	YsYmFs_糹⿇手
緙	YsYge_糹革
𢃲	YjYge_巾革
𦆪	YsYiGaMu_糹衣田木
缂	YsYge_纟革
韚	YwYge_韋革
𫠅	YwYge_韦革
斷	YaYaHiYaYaZJn_幺幺一幺幺㇗斤
𨕧	YaYaHiCgL_幺幺一廾辶
𢂉	YjYjHiHi_巾巾一一
𣂾	YaYaHiLhJn_幺幺一止斤
㫁	YaYaHiReZJn_幺幺一儿㇗斤
蠿	YaYaHiYaYaZKcKc_幺幺一幺幺㇗虫虫
㡭	YaYaHiYaYaZ_幺幺一幺幺㇗
𢇍	YaYaHiYaYaZ_幺幺一幺幺㇗
𩠹	YaYaHiYaYaZJnVhEi_幺幺一幺幺㇗斤䒑自
𧖀	YaYaHiYaYaZKcKc_幺幺一幺幺㇗虫虫
𠤉	YaYaHiYaYaZPkHi_幺幺一幺幺㇗勹一
𥽠	YaYaHiYaYaZUiZ_幺幺一幺幺㇗米㇗
衫	YiY_衤彡
𧙿	YiYi_衤衣
𢇖	YaYaIXUKqPNrPHz_幺幺亠㐅凵犭丿大丿七
畿	YaYaJgeGa_幺幺戈田
𢁘	YjY_巾彡
𧗓	YaYaJpDEx_幺幺戊丶血
𢂅	YjYaJd_巾幺刀
𨗂	YaYaJpDL_幺幺戊丶辶
𠠣	YmYsJd_麻糸刂
𩴪	YaYaJpDQg_幺幺戊丶鬼
𢇒	YaYaJpDQbuZyi_幺幺戊丶⺊乙
𢇓	YaYaJpDQZyi_幺幺戊丶乙
𦁅	YsYiJd_糹衤刀
㡮	YaYaJpDWq_幺幺戊丶气
𧗇	YaYaJgeEx_幺幺戈血
	YaYaJge_幺幺戈
𤳀	YaYaJgeGa_幺幺戈田
𢨂	YaYaJgeHiLh_幺幺戈一止
䘜	YiYj_衤巾
𧙙	YiYj_衣巾
𢁝	YjYj_巾巾
𧎶	YaYaJgeKc_幺幺戈虫
𩴆	YaYaJgeQg_幺幺戈鬼
𨭔	YsYsJr_糸糸金
㡬	YaYaJpZ_幺幺戊
鷥	YsYsKi_糹糸鳥
𧑿	YsYsKc_糹糹虫
鸶	YsYsKi_纟纟鸟
𪀨	YaYaKi_幺幺鳥
𪆓	YsYsKi_糹糸鳥
𩽟	YjYjKvKhuBoHi_巾巾魚虍日一
𨳀	YcYiKma_镸衣馬
